timestamp,visible_stores,hour,day_of_week,is_weekend,date,time_band
2026-02-06 19:23:40-05:00,5602410,19,4,0,2026-02-06,Noche
2026-02-06 19:23:50-05:00,5605571,19,4,0,2026-02-06,Noche
2026-02-06 19:24:00-05:00,5607763,19,4,0,2026-02-06,Noche
2026-02-06 19:24:10-05:00,5612930,19,4,0,2026-02-06,Noche
2026-02-06 19:24:20-05:00,5615965,19,4,0,2026-02-06,Noche
2026-02-06 19:24:30-05:00,5620009,19,4,0,2026-02-06,Noche
2026-02-06 19:24:40-05:00,5623686,19,4,0,2026-02-06,Noche
2026-02-06 19:24:50-05:00,5628426,19,4,0,2026-02-06,Noche
2026-02-06 19:25:00-05:00,5633601,19,4,0,2026-02-06,Noche
2026-02-06 19:25:10-05:00,5634016,19,4,0,2026-02-06,Noche
2026-02-06 19:25:20-05:00,5636577,19,4,0,2026-02-06,Noche
2026-02-06 19:25:30-05:00,5640124,19,4,0,2026-02-06,Noche
2026-02-06 19:25:40-05:00,5647844,19,4,0,2026-02-06,Noche
2026-02-06 19:25:50-05:00,5648650,19,4,0,2026-02-06,Noche
2026-02-06 19:26:00-05:00,5654204,19,4,0,2026-02-06,Noche
2026-02-06 19:26:10-05:00,5657003,19,4,0,2026-02-06,Noche
2026-02-06 19:26:20-05:00,5660008,19,4,0,2026-02-06,Noche
2026-02-06 19:26:30-05:00,5663903,19,4,0,2026-02-06,Noche
2026-02-06 19:26:40-05:00,5668574,19,4,0,2026-02-06,Noche
2026-02-06 19:26:50-05:00,5669045,19,4,0,2026-02-06,Noche
2026-02-06 19:27:00-05:00,5669008,19,4,0,2026-02-06,Noche
2026-02-06 19:27:10-05:00,5669133,19,4,0,2026-02-06,Noche
2026-02-06 19:27:20-05:00,5669351,19,4,0,2026-02-06,Noche
2026-02-06 19:27:30-05:00,5669254,19,4,0,2026-02-06,Noche
2026-02-06 19:27:40-05:00,5673093,19,4,0,2026-02-06,Noche
2026-02-06 19:27:50-05:00,5675591,19,4,0,2026-02-06,Noche
2026-02-06 19:28:00-05:00,5676240,19,4,0,2026-02-06,Noche
2026-02-06 19:28:10-05:00,5676795,19,4,0,2026-02-06,Noche
2026-02-06 19:28:20-05:00,5677533,19,4,0,2026-02-06,Noche
2026-02-06 19:28:30-05:00,5674721,19,4,0,2026-02-06,Noche
2026-02-06 19:28:40-05:00,5676839,19,4,0,2026-02-06,Noche
2026-02-06 19:28:50-05:00,5677133,19,4,0,2026-02-06,Noche
2026-02-06 19:29:00-05:00,5679281,19,4,0,2026-02-06,Noche
2026-02-06 19:29:10-05:00,5679320,19,4,0,2026-02-06,Noche
2026-02-06 19:29:20-05:00,5679615,19,4,0,2026-02-06,Noche
2026-02-06 19:29:30-05:00,5679836,19,4,0,2026-02-06,Noche
2026-02-06 19:29:40-05:00,5675594,19,4,0,2026-02-06,Noche
2026-02-06 19:29:50-05:00,5675689,19,4,0,2026-02-06,Noche
2026-02-06 19:30:00-05:00,5676195,19,4,0,2026-02-06,Noche
2026-02-06 19:30:10-05:00,5679393,19,4,0,2026-02-06,Noche
2026-02-06 19:30:20-05:00,5680255,19,4,0,2026-02-06,Noche
2026-02-06 19:30:30-05:00,5681427,19,4,0,2026-02-06,Noche
2026-02-06 19:30:40-05:00,5682338,19,4,0,2026-02-06,Noche
2026-02-06 19:30:50-05:00,5685059,19,4,0,2026-02-06,Noche
2026-02-06 19:31:00-05:00,5684130,19,4,0,2026-02-06,Noche
2026-02-06 19:31:10-05:00,5685503,19,4,0,2026-02-06,Noche
2026-02-06 19:31:20-05:00,5682958,19,4,0,2026-02-06,Noche
2026-02-06 19:31:30-05:00,5680113,19,4,0,2026-02-06,Noche
2026-02-06 19:31:40-05:00,5676771,19,4,0,2026-02-06,Noche
2026-02-06 19:31:50-05:00,5672347,19,4,0,2026-02-06,Noche
2026-02-06 19:32:00-05:00,5669161,19,4,0,2026-02-06,Noche
2026-02-06 19:32:10-05:00,5665612,19,4,0,2026-02-06,Noche
2026-02-06 19:32:20-05:00,5662921,19,4,0,2026-02-06,Noche
2026-02-06 19:32:30-05:00,5659724,19,4,0,2026-02-06,Noche
2026-02-06 19:32:40-05:00,5656223,19,4,0,2026-02-06,Noche
2026-02-06 19:32:50-05:00,5653253,19,4,0,2026-02-06,Noche
2026-02-06 19:33:00-05:00,5649710,19,4,0,2026-02-06,Noche
2026-02-06 19:33:10-05:00,5645914,19,4,0,2026-02-06,Noche
2026-02-06 19:33:20-05:00,5642949,19,4,0,2026-02-06,Noche
2026-02-06 19:33:30-05:00,5642820,19,4,0,2026-02-06,Noche
2026-02-06 19:33:40-05:00,5636554,19,4,0,2026-02-06,Noche
2026-02-06 19:33:50-05:00,5633572,19,4,0,2026-02-06,Noche
2026-02-06 19:34:00-05:00,5630219,19,4,0,2026-02-06,Noche
2026-02-06 19:34:10-05:00,5626435,19,4,0,2026-02-06,Noche
2026-02-06 19:34:20-05:00,5621680,19,4,0,2026-02-06,Noche
2026-02-06 19:34:30-05:00,5618441,19,4,0,2026-02-06,Noche
2026-02-06 19:34:40-05:00,5618945,19,4,0,2026-02-06,Noche
2026-02-06 19:34:50-05:00,5616118,19,4,0,2026-02-06,Noche
2026-02-06 19:35:00-05:00,5612952,19,4,0,2026-02-06,Noche
2026-02-06 19:35:10-05:00,5609420,19,4,0,2026-02-06,Noche
2026-02-06 19:35:20-05:00,5605837,19,4,0,2026-02-06,Noche
2026-02-06 19:35:30-05:00,5599929,19,4,0,2026-02-06,Noche
2026-02-06 19:35:40-05:00,5595451,19,4,0,2026-02-06,Noche
2026-02-06 19:35:50-05:00,5592469,19,4,0,2026-02-06,Noche
2026-02-06 19:36:00-05:00,5590653,19,4,0,2026-02-06,Noche
2026-02-06 19:36:10-05:00,5583124,19,4,0,2026-02-06,Noche
2026-02-06 19:36:20-05:00,5583236,19,4,0,2026-02-06,Noche
2026-02-06 19:36:30-05:00,5583375,19,4,0,2026-02-06,Noche
2026-02-06 19:36:40-05:00,5582272,19,4,0,2026-02-06,Noche
2026-02-06 19:36:50-05:00,5582554,19,4,0,2026-02-06,Noche
2026-02-06 19:37:00-05:00,5583368,19,4,0,2026-02-06,Noche
2026-02-06 19:37:10-05:00,5582415,19,4,0,2026-02-06,Noche
2026-02-06 19:37:20-05:00,5582780,19,4,0,2026-02-06,Noche
2026-02-06 19:37:30-05:00,5581909,19,4,0,2026-02-06,Noche
2026-02-06 19:37:40-05:00,5581886,19,4,0,2026-02-06,Noche
2026-02-06 19:37:50-05:00,5582321,19,4,0,2026-02-06,Noche
2026-02-06 19:38:00-05:00,5582693,19,4,0,2026-02-06,Noche
2026-02-06 19:38:10-05:00,5583326,19,4,0,2026-02-06,Noche
2026-02-06 19:38:20-05:00,5583003,19,4,0,2026-02-06,Noche
2026-02-06 19:38:30-05:00,5583546,19,4,0,2026-02-06,Noche
2026-02-06 19:38:40-05:00,5586714,19,4,0,2026-02-06,Noche
2026-02-06 19:38:50-05:00,5587269,19,4,0,2026-02-06,Noche
2026-02-06 19:39:00-05:00,5588198,19,4,0,2026-02-06,Noche
2026-02-06 19:39:10-05:00,5589370,19,4,0,2026-02-06,Noche
2026-02-06 19:39:20-05:00,5591699,19,4,0,2026-02-06,Noche
2026-02-06 19:39:30-05:00,5592563,19,4,0,2026-02-06,Noche
2026-02-06 19:39:40-05:00,5593777,19,4,0,2026-02-06,Noche
2026-02-06 19:39:50-05:00,5594164,19,4,0,2026-02-06,Noche
2026-02-06 19:40:00-05:00,5595105,19,4,0,2026-02-06,Noche
2026-02-06 19:40:10-05:00,5596306,19,4,0,2026-02-06,Noche
2026-02-06 19:40:20-05:00,5597243,19,4,0,2026-02-06,Noche
2026-02-06 19:40:30-05:00,5597637,19,4,0,2026-02-06,Noche
2026-02-06 19:40:40-05:00,5598881,19,4,0,2026-02-06,Noche
2026-02-06 19:40:50-05:00,5599679,19,4,0,2026-02-06,Noche
2026-02-06 19:41:00-05:00,5592907,19,4,0,2026-02-06,Noche
2026-02-06 19:41:10-05:00,5587895,19,4,0,2026-02-06,Noche
2026-02-06 19:41:20-05:00,5581739,19,4,0,2026-02-06,Noche
2026-02-06 19:41:30-05:00,5577434,19,4,0,2026-02-06,Noche
2026-02-06 19:41:40-05:00,5570625,19,4,0,2026-02-06,Noche
2026-02-06 19:41:50-05:00,5565262,19,4,0,2026-02-06,Noche
2026-02-06 19:42:00-05:00,5560337,19,4,0,2026-02-06,Noche
2026-02-06 19:42:10-05:00,5558052,19,4,0,2026-02-06,Noche
2026-02-06 19:42:20-05:00,5553192,19,4,0,2026-02-06,Noche
2026-02-06 19:42:30-05:00,5550442,19,4,0,2026-02-06,Noche
2026-02-06 19:42:40-05:00,5548404,19,4,0,2026-02-06,Noche
2026-02-06 19:42:50-05:00,5542803,19,4,0,2026-02-06,Noche
2026-02-06 19:43:00-05:00,5536840,19,4,0,2026-02-06,Noche
2026-02-06 19:43:10-05:00,5534293,19,4,0,2026-02-06,Noche
2026-02-06 19:43:20-05:00,5534318,19,4,0,2026-02-06,Noche
2026-02-06 19:43:30-05:00,5534104,19,4,0,2026-02-06,Noche
2026-02-06 19:43:40-05:00,5533741,19,4,0,2026-02-06,Noche
2026-02-06 19:43:50-05:00,5533133,19,4,0,2026-02-06,Noche
2026-02-06 19:44:00-05:00,5532575,19,4,0,2026-02-06,Noche
2026-02-06 19:44:10-05:00,5531975,19,4,0,2026-02-06,Noche
2026-02-06 19:44:20-05:00,5531365,19,4,0,2026-02-06,Noche
2026-02-06 19:44:30-05:00,5530859,19,4,0,2026-02-06,Noche
2026-02-06 19:44:40-05:00,5530278,19,4,0,2026-02-06,Noche
2026-02-06 19:44:50-05:00,5529793,19,4,0,2026-02-06,Noche
2026-02-06 19:45:00-05:00,5529027,19,4,0,2026-02-06,Noche
2026-02-06 19:45:10-05:00,5528250,19,4,0,2026-02-06,Noche
2026-02-06 19:45:20-05:00,5523365,19,4,0,2026-02-06,Noche
2026-02-06 19:45:30-05:00,5525474,19,4,0,2026-02-06,Noche
2026-02-06 19:45:40-05:00,5521900,19,4,0,2026-02-06,Noche
2026-02-06 19:45:50-05:00,5521463,19,4,0,2026-02-06,Noche
2026-02-06 19:46:00-05:00,5529095,19,4,0,2026-02-06,Noche
2026-02-06 19:46:10-05:00,5538964,19,4,0,2026-02-06,Noche
2026-02-06 19:46:20-05:00,5544488,19,4,0,2026-02-06,Noche
2026-02-06 19:46:30-05:00,5548333,19,4,0,2026-02-06,Noche
2026-02-06 19:46:40-05:00,5555162,19,4,0,2026-02-06,Noche
2026-02-06 19:46:50-05:00,5561393,19,4,0,2026-02-06,Noche
2026-02-06 19:47:00-05:00,5563823,19,4,0,2026-02-06,Noche
2026-02-06 19:47:10-05:00,5565345,19,4,0,2026-02-06,Noche
2026-02-06 19:47:20-05:00,5569508,19,4,0,2026-02-06,Noche
2026-02-06 19:47:30-05:00,5572962,19,4,0,2026-02-06,Noche
2026-02-06 19:47:40-05:00,5574894,19,4,0,2026-02-06,Noche
2026-02-06 19:47:50-05:00,5579267,19,4,0,2026-02-06,Noche
2026-02-06 19:48:00-05:00,5584822,19,4,0,2026-02-06,Noche
2026-02-06 19:48:10-05:00,5586771,19,4,0,2026-02-06,Noche
2026-02-06 19:48:20-05:00,5586206,19,4,0,2026-02-06,Noche
2026-02-06 19:48:30-05:00,5585915,19,4,0,2026-02-06,Noche
2026-02-06 19:48:40-05:00,5585739,19,4,0,2026-02-06,Noche
2026-02-06 19:48:50-05:00,5585165,19,4,0,2026-02-06,Noche
2026-02-06 19:49:00-05:00,5584944,19,4,0,2026-02-06,Noche
2026-02-06 19:49:10-05:00,5582894,19,4,0,2026-02-06,Noche
2026-02-06 19:49:20-05:00,5582332,19,4,0,2026-02-06,Noche
2026-02-06 19:49:30-05:00,5581961,19,4,0,2026-02-06,Noche
2026-02-06 19:49:40-05:00,5581491,19,4,0,2026-02-06,Noche
2026-02-06 19:49:50-05:00,5580536,19,4,0,2026-02-06,Noche
2026-02-06 19:50:00-05:00,5579855,19,4,0,2026-02-06,Noche
2026-02-06 19:50:10-05:00,5579051,19,4,0,2026-02-06,Noche
2026-02-06 19:50:20-05:00,5580195,19,4,0,2026-02-06,Noche
2026-02-06 19:50:30-05:00,5579067,19,4,0,2026-02-06,Noche
2026-02-06 19:50:40-05:00,5579396,19,4,0,2026-02-06,Noche
2026-02-06 19:50:50-05:00,5577678,19,4,0,2026-02-06,Noche
2026-02-06 19:51:00-05:00,5575958,19,4,0,2026-02-06,Noche
2026-02-06 19:51:10-05:00,5572470,19,4,0,2026-02-06,Noche
2026-02-06 19:51:20-05:00,5571592,19,4,0,2026-02-06,Noche
2026-02-06 19:51:30-05:00,5571233,19,4,0,2026-02-06,Noche
2026-02-06 19:51:40-05:00,5568670,19,4,0,2026-02-06,Noche
2026-02-06 19:51:50-05:00,5567640,19,4,0,2026-02-06,Noche
2026-02-06 19:52:00-05:00,5566556,19,4,0,2026-02-06,Noche
2026-02-06 19:52:10-05:00,5567388,19,4,0,2026-02-06,Noche
2026-02-06 19:52:20-05:00,5565893,19,4,0,2026-02-06,Noche
2026-02-06 19:52:30-05:00,5565228,19,4,0,2026-02-06,Noche
2026-02-06 19:52:40-05:00,5564091,19,4,0,2026-02-06,Noche
2026-02-06 19:52:50-05:00,5563058,19,4,0,2026-02-06,Noche
2026-02-06 19:53:00-05:00,5562047,19,4,0,2026-02-06,Noche
2026-02-06 19:53:10-05:00,5560990,19,4,0,2026-02-06,Noche
2026-02-06 19:53:20-05:00,5560025,19,4,0,2026-02-06,Noche
2026-02-06 19:53:30-05:00,5559005,19,4,0,2026-02-06,Noche
2026-02-06 19:53:40-05:00,5558522,19,4,0,2026-02-06,Noche
2026-02-06 19:53:50-05:00,5554145,19,4,0,2026-02-06,Noche
2026-02-06 19:54:00-05:00,5553110,19,4,0,2026-02-06,Noche
2026-02-06 19:54:10-05:00,5552325,19,4,0,2026-02-06,Noche
2026-02-06 19:54:20-05:00,5551434,19,4,0,2026-02-06,Noche
2026-02-06 19:54:30-05:00,5550406,19,4,0,2026-02-06,Noche
2026-02-06 19:54:40-05:00,5547719,19,4,0,2026-02-06,Noche
2026-02-06 19:54:50-05:00,5545039,19,4,0,2026-02-06,Noche
2026-02-06 19:55:00-05:00,5544584,19,4,0,2026-02-06,Noche
2026-02-06 19:55:10-05:00,5544068,19,4,0,2026-02-06,Noche
2026-02-06 19:55:20-05:00,5545291,19,4,0,2026-02-06,Noche
2026-02-06 19:55:30-05:00,5544777,19,4,0,2026-02-06,Noche
2026-02-06 19:55:40-05:00,5545889,19,4,0,2026-02-06,Noche
2026-02-06 19:55:50-05:00,5545377,19,4,0,2026-02-06,Noche
2026-02-06 19:56:00-05:00,5545078,19,4,0,2026-02-06,Noche
2026-02-06 19:56:10-05:00,5546409,19,4,0,2026-02-06,Noche
2026-02-06 19:56:20-05:00,5546054,19,4,0,2026-02-06,Noche
2026-02-06 19:56:30-05:00,5545706,19,4,0,2026-02-06,Noche
2026-02-06 19:56:40-05:00,5546664,19,4,0,2026-02-06,Noche
2026-02-06 19:56:50-05:00,5546855,19,4,0,2026-02-06,Noche
2026-02-06 19:57:00-05:00,5548295,19,4,0,2026-02-06,Noche
2026-02-06 19:57:10-05:00,5547041,19,4,0,2026-02-06,Noche
2026-02-06 19:57:20-05:00,5547709,19,4,0,2026-02-06,Noche
2026-02-06 19:57:30-05:00,5547676,19,4,0,2026-02-06,Noche
2026-02-06 19:57:40-05:00,5548519,19,4,0,2026-02-06,Noche
2026-02-06 19:57:50-05:00,5548634,19,4,0,2026-02-06,Noche
2026-02-06 19:58:00-05:00,5548434,19,4,0,2026-02-06,Noche
2026-02-06 19:58:10-05:00,5546567,19,4,0,2026-02-06,Noche
2026-02-06 19:58:20-05:00,5546823,19,4,0,2026-02-06,Noche
2026-02-06 19:58:30-05:00,5546773,19,4,0,2026-02-06,Noche
2026-02-06 19:58:40-05:00,5542838,19,4,0,2026-02-06,Noche
2026-02-06 19:58:50-05:00,5546066,19,4,0,2026-02-06,Noche
2026-02-06 19:59:00-05:00,5543892,19,4,0,2026-02-06,Noche
2026-02-06 19:59:10-05:00,5544988,19,4,0,2026-02-06,Noche
2026-02-06 19:59:20-05:00,5544717,19,4,0,2026-02-06,Noche
2026-02-06 19:59:30-05:00,5541006,19,4,0,2026-02-06,Noche
2026-02-06 19:59:40-05:00,5540833,19,4,0,2026-02-06,Noche
2026-02-06 19:59:50-05:00,5540634,19,4,0,2026-02-06,Noche
2026-02-06 20:00:00-05:00,5539421,20,4,0,2026-02-06,Noche
2026-02-06 20:00:10-05:00,5535720,20,4,0,2026-02-06,Noche
2026-02-06 20:00:20-05:00,5536126,20,4,0,2026-02-06,Noche
2026-02-06 20:00:30-05:00,5535819,20,4,0,2026-02-06,Noche
2026-02-06 20:00:40-05:00,5536196,20,4,0,2026-02-06,Noche
2026-02-06 20:00:50-05:00,5536487,20,4,0,2026-02-06,Noche
2026-02-06 20:01:00-05:00,5534128,20,4,0,2026-02-06,Noche
2026-02-06 20:01:10-05:00,5534176,20,4,0,2026-02-06,Noche
2026-02-06 20:01:20-05:00,5528575,20,4,0,2026-02-06,Noche
2026-02-06 20:01:30-05:00,5521448,20,4,0,2026-02-06,Noche
2026-02-06 20:01:40-05:00,5511915,20,4,0,2026-02-06,Noche
2026-02-06 20:01:50-05:00,5507299,20,4,0,2026-02-06,Noche
2026-02-06 20:02:00-05:00,5501010,20,4,0,2026-02-06,Noche
2026-02-06 20:02:10-05:00,5496534,20,4,0,2026-02-06,Noche
2026-02-06 20:02:20-05:00,5491922,20,4,0,2026-02-06,Noche
2026-02-06 20:02:30-05:00,5485797,20,4,0,2026-02-06,Noche
2026-02-06 20:02:40-05:00,5479566,20,4,0,2026-02-06,Noche
2026-02-06 20:02:50-05:00,5475219,20,4,0,2026-02-06,Noche
2026-02-06 20:03:00-05:00,5469211,20,4,0,2026-02-06,Noche
2026-02-06 20:03:10-05:00,5465318,20,4,0,2026-02-06,Noche
2026-02-06 20:03:20-05:00,5460831,20,4,0,2026-02-06,Noche
2026-02-06 20:03:30-05:00,5454670,20,4,0,2026-02-06,Noche
2026-02-06 20:03:40-05:00,5452098,20,4,0,2026-02-06,Noche
2026-02-06 20:03:50-05:00,5448044,20,4,0,2026-02-06,Noche
2026-02-06 20:04:00-05:00,5444548,20,4,0,2026-02-06,Noche
2026-02-06 20:04:10-05:00,5439573,20,4,0,2026-02-06,Noche
2026-02-06 20:04:20-05:00,5435322,20,4,0,2026-02-06,Noche
2026-02-06 20:04:30-05:00,5433465,20,4,0,2026-02-06,Noche
2026-02-06 20:04:40-05:00,5430084,20,4,0,2026-02-06,Noche
2026-02-06 20:04:50-05:00,5426169,20,4,0,2026-02-06,Noche
2026-02-06 20:05:00-05:00,5420329,20,4,0,2026-02-06,Noche
2026-02-06 20:05:10-05:00,5419177,20,4,0,2026-02-06,Noche
2026-02-06 20:05:20-05:00,5414499,20,4,0,2026-02-06,Noche
2026-02-06 20:05:30-05:00,5409530,20,4,0,2026-02-06,Noche
2026-02-06 20:05:40-05:00,5399556,20,4,0,2026-02-06,Noche
2026-02-06 20:05:50-05:00,5393205,20,4,0,2026-02-06,Noche
2026-02-06 20:06:00-05:00,5389842,20,4,0,2026-02-06,Noche
2026-02-06 20:06:10-05:00,5384548,20,4,0,2026-02-06,Noche
2026-02-06 20:06:20-05:00,5384460,20,4,0,2026-02-06,Noche
2026-02-06 20:06:30-05:00,5382878,20,4,0,2026-02-06,Noche
2026-02-06 20:06:40-05:00,5387189,20,4,0,2026-02-06,Noche
2026-02-06 20:06:50-05:00,5386251,20,4,0,2026-02-06,Noche
2026-02-06 20:07:00-05:00,5386211,20,4,0,2026-02-06,Noche
2026-02-06 20:07:10-05:00,5385531,20,4,0,2026-02-06,Noche
2026-02-06 20:07:20-05:00,5384579,20,4,0,2026-02-06,Noche
2026-02-06 20:07:30-05:00,5383896,20,4,0,2026-02-06,Noche
2026-02-06 20:07:40-05:00,5382199,20,4,0,2026-02-06,Noche
2026-02-06 20:07:50-05:00,5381229,20,4,0,2026-02-06,Noche
2026-02-06 20:08:00-05:00,5378497,20,4,0,2026-02-06,Noche
2026-02-06 20:08:10-05:00,5377925,20,4,0,2026-02-06,Noche
2026-02-06 20:08:20-05:00,5376957,20,4,0,2026-02-06,Noche
2026-02-06 20:08:30-05:00,5376514,20,4,0,2026-02-06,Noche
2026-02-06 20:08:40-05:00,5376182,20,4,0,2026-02-06,Noche
2026-02-06 20:08:50-05:00,5375358,20,4,0,2026-02-06,Noche
2026-02-06 20:09:00-05:00,5374310,20,4,0,2026-02-06,Noche
2026-02-06 20:09:10-05:00,5373552,20,4,0,2026-02-06,Noche
2026-02-06 20:09:20-05:00,5372919,20,4,0,2026-02-06,Noche
2026-02-06 20:09:30-05:00,5371965,20,4,0,2026-02-06,Noche
2026-02-06 20:09:40-05:00,5366383,20,4,0,2026-02-06,Noche
2026-02-06 20:09:50-05:00,5367101,20,4,0,2026-02-06,Noche
2026-02-06 20:10:00-05:00,5366746,20,4,0,2026-02-06,Noche
2026-02-06 20:10:10-05:00,5365090,20,4,0,2026-02-06,Noche
2026-02-06 20:10:20-05:00,5363825,20,4,0,2026-02-06,Noche
2026-02-06 20:10:30-05:00,5361382,20,4,0,2026-02-06,Noche
2026-02-06 20:10:40-05:00,5364355,20,4,0,2026-02-06,Noche
2026-02-06 20:10:50-05:00,5363915,20,4,0,2026-02-06,Noche
2026-02-06 20:11:00-05:00,5360992,20,4,0,2026-02-06,Noche
2026-02-06 20:11:10-05:00,5359014,20,4,0,2026-02-06,Noche
2026-02-06 20:11:20-05:00,5358210,20,4,0,2026-02-06,Noche
2026-02-06 20:11:30-05:00,5358303,20,4,0,2026-02-06,Noche
2026-02-06 20:11:40-05:00,5357904,20,4,0,2026-02-06,Noche
2026-02-06 20:11:50-05:00,5353777,20,4,0,2026-02-06,Noche
2026-02-06 20:12:00-05:00,5347270,20,4,0,2026-02-06,Noche
2026-02-06 20:12:10-05:00,5343078,20,4,0,2026-02-06,Noche
2026-02-06 20:12:20-05:00,5338955,20,4,0,2026-02-06,Noche
2026-02-06 20:12:30-05:00,5332392,20,4,0,2026-02-06,Noche
2026-02-06 20:12:40-05:00,5329198,20,4,0,2026-02-06,Noche
2026-02-06 20:12:50-05:00,5325303,20,4,0,2026-02-06,Noche
2026-02-06 20:13:00-05:00,5319571,20,4,0,2026-02-06,Noche
2026-02-06 20:13:10-05:00,5314214,20,4,0,2026-02-06,Noche
2026-02-06 20:13:20-05:00,5310316,20,4,0,2026-02-06,Noche
2026-02-06 20:13:30-05:00,5301965,20,4,0,2026-02-06,Noche
2026-02-06 20:13:40-05:00,5297896,20,4,0,2026-02-06,Noche
2026-02-06 20:13:50-05:00,5294498,20,4,0,2026-02-06,Noche
2026-02-06 20:14:00-05:00,5289043,20,4,0,2026-02-06,Noche
2026-02-06 20:14:10-05:00,5285624,20,4,0,2026-02-06,Noche
2026-02-06 20:14:20-05:00,5282234,20,4,0,2026-02-06,Noche
2026-02-06 20:14:30-05:00,5276578,20,4,0,2026-02-06,Noche
2026-02-06 20:14:40-05:00,5275611,20,4,0,2026-02-06,Noche
2026-02-06 20:14:50-05:00,5271766,20,4,0,2026-02-06,Noche
2026-02-06 20:15:00-05:00,5266482,20,4,0,2026-02-06,Noche
2026-02-06 20:15:10-05:00,5261273,20,4,0,2026-02-06,Noche
2026-02-06 20:15:20-05:00,5257758,20,4,0,2026-02-06,Noche
2026-02-06 20:15:30-05:00,5252920,20,4,0,2026-02-06,Noche
2026-02-06 20:15:40-05:00,5249595,20,4,0,2026-02-06,Noche
2026-02-06 20:15:50-05:00,5246320,20,4,0,2026-02-06,Noche
2026-02-06 20:16:00-05:00,5242233,20,4,0,2026-02-06,Noche
2026-02-06 20:16:10-05:00,5238930,20,4,0,2026-02-06,Noche
2026-02-06 20:16:20-05:00,5235301,20,4,0,2026-02-06,Noche
2026-02-06 20:16:30-05:00,5230537,20,4,0,2026-02-06,Noche
2026-02-06 20:16:40-05:00,5218272,20,4,0,2026-02-06,Noche
2026-02-06 20:16:50-05:00,5212993,20,4,0,2026-02-06,Noche
2026-02-06 20:17:00-05:00,5207947,20,4,0,2026-02-06,Noche
2026-02-06 20:17:10-05:00,5198725,20,4,0,2026-02-06,Noche
2026-02-06 20:17:20-05:00,5194191,20,4,0,2026-02-06,Noche
2026-02-06 20:17:30-05:00,5189940,20,4,0,2026-02-06,Noche
2026-02-06 20:17:40-05:00,5180569,20,4,0,2026-02-06,Noche
2026-02-06 20:17:50-05:00,5184914,20,4,0,2026-02-06,Noche
2026-02-06 20:18:00-05:00,5192889,20,4,0,2026-02-06,Noche
2026-02-06 20:18:10-05:00,5192001,20,4,0,2026-02-06,Noche
2026-02-06 20:18:20-05:00,5189142,20,4,0,2026-02-06,Noche
2026-02-06 20:18:30-05:00,5192085,20,4,0,2026-02-06,Noche
2026-02-06 20:18:40-05:00,5191201,20,4,0,2026-02-06,Noche
2026-02-06 20:18:50-05:00,5189141,20,4,0,2026-02-06,Noche
2026-02-06 20:19:00-05:00,5188681,20,4,0,2026-02-06,Noche
2026-02-06 20:19:10-05:00,5186572,20,4,0,2026-02-06,Noche
2026-02-06 20:19:20-05:00,5184383,20,4,0,2026-02-06,Noche
2026-02-06 20:19:30-05:00,5183360,20,4,0,2026-02-06,Noche
2026-02-06 20:19:40-05:00,5178924,20,4,0,2026-02-06,Noche
2026-02-06 20:19:50-05:00,5177800,20,4,0,2026-02-06,Noche
2026-02-06 20:20:00-05:00,5176595,20,4,0,2026-02-06,Noche
2026-02-06 20:20:10-05:00,5176710,20,4,0,2026-02-06,Noche
2026-02-06 20:20:20-05:00,5175229,20,4,0,2026-02-06,Noche
2026-02-06 20:20:30-05:00,5175317,20,4,0,2026-02-06,Noche
2026-02-06 20:20:40-05:00,5172413,20,4,0,2026-02-06,Noche
2026-02-06 20:20:50-05:00,5171886,20,4,0,2026-02-06,Noche
2026-02-06 20:21:00-05:00,5171708,20,4,0,2026-02-06,Noche
2026-02-06 20:21:10-05:00,5170012,20,4,0,2026-02-06,Noche
2026-02-06 20:21:20-05:00,5169700,20,4,0,2026-02-06,Noche
2026-02-06 20:21:30-05:00,5170040,20,4,0,2026-02-06,Noche
2026-02-06 20:21:40-05:00,5177200,20,4,0,2026-02-06,Noche
2026-02-06 20:21:50-05:00,5181194,20,4,0,2026-02-06,Noche
2026-02-06 20:22:00-05:00,5186389,20,4,0,2026-02-06,Noche
2026-02-06 20:22:10-05:00,5193646,20,4,0,2026-02-06,Noche
2026-02-06 20:22:20-05:00,5196894,20,4,0,2026-02-06,Noche
2026-02-06 20:22:30-05:00,5201410,20,4,0,2026-02-06,Noche
2026-02-06 20:22:40-05:00,5208880,20,4,0,2026-02-06,Noche
2026-02-06 20:22:50-05:00,5202197,20,4,0,2026-02-06,Noche
2026-02-06 20:23:00-05:00,5195232,20,4,0,2026-02-06,Noche
2026-02-06 20:23:10-05:00,5191872,20,4,0,2026-02-06,Noche
2026-02-06 20:23:20-05:00,5192389,20,4,0,2026-02-06,Noche
2026-02-06 20:23:30-05:00,5190796,20,4,0,2026-02-06,Noche
2026-02-06 20:23:40-05:00,5188490,20,4,0,2026-02-06,Noche
2026-02-06 20:23:50-05:00,5187590,20,4,0,2026-02-06,Noche
2026-02-06 20:24:00-05:00,5186087,20,4,0,2026-02-06,Noche
2026-02-06 20:24:10-05:00,5184620,20,4,0,2026-02-06,Noche
2026-02-06 20:24:20-05:00,5183852,20,4,0,2026-02-06,Noche
2026-02-06 20:24:30-05:00,5183010,20,4,0,2026-02-06,Noche
2026-02-06 20:24:40-05:00,5186218,20,4,0,2026-02-06,Noche
